Table 12: Derivation of resource rent


Output,
Less,Operating costs
,Intermediate consumption
,Compensation of employees
,Other taxes on production PLUS other subsidies on production
Equals,Gross operating surplus – SNA basis
Less,Specific subsidies on extraction
Plus,Specific taxes on extraction
Equals,Gross operating surplus – resource rent derivation
Less,User costs of produced assets (consumption of fixed capital and return to produced assets)
Equals,Resource rent

Source: ,Office for National Statistics
