"Table 9: In 2016, the estimated rental value of living within 500 metres of green and blue space was estimated to be £242 million"
"Imputed rental benefit from green and blue space, £ million (2018 prices), Scotland, 2010 to 2016"

Year,Total (£ million)
2010,290.4
2011,241.6
2012,283.7
2013,290.4
2014,257.9
2015,254
2016,241.8

Source: ,Office for National Statistics
Notes
1,The year of 2009 was excluded for Scotland as the sample size was too small.
