Table 10: In 2016 the imputed rent of living within 500 metres of green and blue space is estimated to be £2.5 billion
"Imputed rental benefit from green and blue space, £ million (2018 prices), UK, 2009 to 2016"

,Total (£ million),
2009,"2,057.20",
2010,"2,642.30",
2011,"2,557.80",
2012,"2,682.30",
2013,"2,584.60",
2014,"2,610.30",
2015,"2,541.30",
2016,"2,534.50",

Source: ,Office for National Statistics 
