"Table 5: Area of recorded accessible woodland, hectares, UK, 2012 and 2016"


,Area accessible woodland hectares,,%
Region,2012,2016,change
England,"382,407","397,149",3.9
Wales,"121,192","120,317",-0.7
Scotland ,"780,484","765,204",-2.0
Northern Ireland,"73,696","75,929",3.0
UK total,"1,357,779","1,358,599",0.1

Source: ,Woodland Trust – Space for people
