"Table 6: Summary statistics for protected sites for broadleaved and mixed woodlands for the UK and coniferous woodlands for Scotland, 2005"


,SAC,SSSI/ASSI,Total
Broad leaved and mixed,,,
Favourable condition,25%,45%,43%
Monitoring coverage,UK,"England, Scotland, Northern Ireland",
Coniferous ,,,
Favourable condition,38%,55%,50%
Monitoring coverage,Scotland only,Scotland only,

Source: ,Joint Nature Conservation Committee – Habitats 
