Table 18: UK environmental services included in this publication 


Services,Included quantitative,Included qualitative,Not included
Provisioning,Timber,Food,Wild animals
,Energy - woodfuel,Christmas trees,
Regulating,Carbon sequestration,,Waste water cleaning
,Air pollution removed,,"Mediation of smell, and visual pollutants"
,Temperature,,Water condition regulation
,Flood mitigation,,
,Noise reduction,,
Cultural,Recreation,Education,Symbolism of certain plants and animals
,,Scientific research,Value placed on nature simply existing
,,Heritage,

Source: ,Office for National Statistics – Woodland natural capital accounts
