Table 9: The vast majority of existing uptake in the UK is agroforestry associated with livestock
"Estimated area of agroforestry, in thousands of hectares, UK, 2016"

Type agroforestry,Area thousand hectares,% land area
Arable,2.0,0.0
Livestock,547.6,3.3
High value tree,14.2,0.1
Total,551.7,3.3

Source: ,"Department for Environment, Food and Rural Affairs – Agroforestry Review"
