"Figure 8: Woodland ecosystems services were valued at £3.3 billion in 2017",""
"Annual values woodland ecosystem services, UK, 2010 to 2018",""
"",""
"Notes",""
"Unit","£ million, 2018 prices"
"",""
"","Timber","Woodfuel","Carbon Sequestration","Pollution removal","Flood prevention GB","Urban woodland cooling","Noise reduction","Recreation"
"2010","114.0","17.0","1161.1","1408.7","","","","539.5"
"2011","174.6","23.8","1156.2","1279.5","","","","581.9"
"2012","175.7","26.0","1033.2","1322.5","","","","765.0"
"2013","172.9","28.5","1122.5","1313.9","","","","747.2"
"2014","206.9","38.0","1150.6","1220.6","","","","500.6"
"2015","221.1","47.1","1167.3","946.6","","","","461.3"
"2016","200.3","40.9","1195.2","947.8"," ","98.9","15.0","925.1"
"2017","224.5","50.9","1203.8","938.0","218.5","88.0","15.0","515.5"
"2018","288.2","76.4","","905.4","218.5","229.2","",""
